,Kp,Ki,Kd,RMSE
252,210,13,13,0.28315143900941003
253,210,13,14,0.27853877892978585
254,210,13,15,0.27451424233291344
255,210,13,16,0.27097538199551446
256,210,13,17,0.2678276793749073
257,210,13,18,0.2650206915588311
258,210,13,19,0.2625004870728489
259,210,13,20,0.2602251026758038
260,210,14,1,1.5438511599740872
261,210,14,2,0.8478105103948429
262,210,14,3,0.5698309875061313
263,210,14,4,0.45168095848643264
264,210,14,5,0.39371178574481314
265,210,14,6,0.36122646865950564
266,210,14,7,0.3392073259641448
267,210,14,8,0.323467527815571
268,210,14,9,0.31143065674379544
269,210,14,10,0.30186284128532703
270,210,14,11,0.29402067880601185
271,210,14,12,0.28744079235688397
272,210,14,13,0.28136859803226644
273,210,14,14,0.2766007293523515
274,210,14,15,0.2724546325242199
275,210,14,16,0.26880730357326765
276,210,14,17,0.26556950472676155
277,210,14,18,0.26268366390039444
278,210,14,19,0.26009680970830157
279,210,14,20,0.257760006709573
280,210,15,1,1.723875588730161
281,210,15,2,0.9182980862102817
282,210,15,3,0.5975776654085101
283,210,15,4,0.46329315961037054
284,210,15,5,0.3991080713807975
285,210,15,6,0.36361880348373565
286,210,15,7,0.3401151840071179
287,210,15,8,0.32352953345447544
288,210,15,9,0.31092543242509224
289,210,15,10,0.3009618998839635
290,210,15,11,0.29282893897323947
291,210,15,12,0.286016448410854
292,210,15,13,0.2797128454410239
293,210,15,14,0.2747919774632678
294,210,15,15,0.27051367190649106
295,210,15,16,0.26675879562742594
296,210,15,17,0.2634276674588436
297,210,15,18,0.2604606003110107
298,210,15,19,0.2577997118944348
299,210,15,20,0.2554043292651729
300,210,16,1,1.9417212366724288
301,210,16,2,0.9922900078207632
302,210,16,3,0.6299045064170087
303,210,16,4,0.4765807548542284
304,210,16,5,0.4050750544552962
305,210,16,6,0.3664164703936228
306,210,16,7,0.3413079025693151
307,210,16,8,0.32376796210689357
308,210,16,9,0.31057633246496363
309,210,16,10,0.3001961864314761
310,210,16,11,0.2917578960836433
311,210,16,12,0.2847108722507542
312,210,16,13,0.278173032516199
313,210,16,14,0.2730999074067088
314,210,16,15,0.26869002542646986
315,210,16,16,0.264819393333494
316,210,16,17,0.2613968553239954
317,210,16,18,0.25834480216343597
318,210,16,19,0.255612868195337
319,210,16,20,0.2531542327242171
320,210,17,1,2.20889352047648
321,210,17,2,1.0959151518381118
322,210,17,3,0.6672274443532902
323,210,17,4,0.4919248873768563
324,210,17,5,0.41193497960922437
325,210,17,6,0.3697294821257193
326,210,17,7,0.34280385440298555
327,210,17,8,0.3242325855685717
328,210,17,9,0.31040506412656715
329,210,17,10,0.2995801844621507
330,210,17,11,0.2908216714304187
331,210,17,12,0.28353364634172157
332,210,17,13,0.2767598705241358
333,210,17,14,0.2715223759170173
334,210,17,15,0.26697532275778363
335,210,17,16,0.2629952688278207
336,210,17,17,0.2594713941389856
337,210,17,18,0.25633561359280016
338,210,17,19,0.2535305638998215
339,210,17,20,0.2510056959621494
340,210,18,1,2.4638512453326715
341,210,18,2,1.2067436483120841
342,210,18,3,0.7107489689228914
343,210,18,4,0.5096161295943623
344,210,18,5,0.41982149698431065
345,210,18,6,0.3734872022851288
346,210,18,7,0.34458254291256696
347,210,18,8,0.3249252998253026
348,210,18,9,0.31038872843893267
349,210,18,10,0.2991095057543236
350,210,18,11,0.29000568422825673
351,210,18,12,0.2824650461874697
352,210,18,13,0.2757806657082034
353,210,18,14,0.2700544664455113
354,210,18,15,0.26536890625043896
355,210,18,16,0.2612698330673698
356,210,18,17,0.2576490863257968
357,210,18,18,0.25442464006872434
358,210,18,19,0.25154213704678663
359,210,18,20,0.24895423583147533
360,210,19,1,2.8428952123863014
361,210,19,2,1.3349059617937509
362,210,19,3,0.7612447768088374
363,210,19,4,0.5299975083882753
364,210,19,5,0.4287420191446229
365,210,19,6,0.3779111137084439
366,210,19,7,0.34666745920919645
367,210,19,8,0.32581914423531017
368,210,19,9,0.3105508380421414
369,210,19,10,0.2987991970340878
370,210,19,11,0.2893275884548981
371,210,19,12,0.28151748894477535
372,210,19,13,0.27493593183835474
373,210,19,14,0.26869218688336144
374,210,19,15,0.26386434530783565
375,210,19,16,0.2596432967827461
376,210,19,17,0.2559181184979178
377,210,19,18,0.25260894632542436
378,210,19,19,0.24964896931810202
379,210,19,20,0.2469902429426253
380,210,20,1,3.268523074096381
381,210,20,2,1.4840603634876224
382,210,20,3,0.8200266701273283
383,210,20,4,0.5534371623603092
384,210,20,5,0.43896188722567114
385,210,20,6,0.3822656001723261
386,210,20,7,0.3490518395987519
387,210,20,8,0.32696980986960633
388,210,20,9,0.3108864794339946
389,210,20,10,0.2985875344280225
390,210,20,11,0.2887736140456778
391,210,20,12,0.2806752723064429
392,210,20,13,0.2738814880506608
393,210,20,14,0.26743403467415316
394,210,20,15,0.2624613863936834
395,210,20,16,0.2581175147884006
396,210,20,17,0.25428434403558564
397,210,20,18,0.25088681805130114
398,210,20,19,0.24784527271178322
399,210,20,20,0.2451208854937975
400,220,1,1,0.6094688123678789
401,220,1,2,0.48737938303304895
402,220,1,3,0.42560220751401173
403,220,1,4,0.3889513584494471
404,220,1,5,0.36457047695294076
405,220,1,6,0.34716411116202145
406,220,1,7,0.3341270108196917
407,220,1,8,0.32404845259498627
408,220,1,9,0.3160258119730311
409,220,1,10,0.30949615957118953
410,220,1,11,0.30408579911955513
411,220,1,12,0.2995160756311345
412,220,1,13,0.2956136195541213
413,220,1,14,0.2922245534974221
414,220,1,15,0.28926129397989936
415,220,1,16,0.2866472029300247
416,220,1,17,0.2843083013143357
417,220,1,18,0.2822120094111763
418,220,1,19,0.2803194999884143
419,220,1,20,0.2785968627224337
420,220,2,1,0.6371255446369275
421,220,2,2,0.4997946846291133
422,220,2,3,0.43193916897387563
423,220,2,4,0.3925176718953467
424,220,2,5,0.36668040727908474
425,220,2,6,0.34837684607734654
426,220,2,7,0.33476165989787404
427,220,2,8,0.32427646653134407
428,220,2,9,0.3159597936160533
429,220,2,10,0.3092103582011728
430,220,2,11,0.30363579885173075
431,220,2,12,0.2989365874144402
432,220,2,13,0.29493488278384655
433,220,2,14,0.2914663698145139
434,220,2,15,0.28843745223385253
435,220,2,16,0.2857672165120525
436,220,2,17,0.2833804648005561
437,220,2,18,0.28125005360509503
438,220,2,19,0.2793215185155118
439,220,2,20,0.27757454328951686
440,220,3,1,0.6686539269762386
441,220,3,2,0.5133437763257709
442,220,3,3,0.4384764758085175
443,220,3,4,0.39598959286069485
444,220,3,5,0.3685048480165799
445,220,3,6,0.34922866345172154
446,220,3,7,0.3349466763375445
447,220,3,8,0.32402099765992926
448,220,3,9,0.3153840692401013
449,220,3,10,0.308398321786209
450,220,3,11,0.3026398172989143
451,220,3,12,0.29779711857735375
452,220,3,13,0.293677515494879
453,220,3,14,0.2901202633529771
454,220,3,15,0.28701456733195035
455,220,3,16,0.2842797589554373
456,220,3,17,0.28184464072241233
457,220,3,18,0.27966640352359085
458,220,3,19,0.27770312541221065
459,220,3,20,0.2759230498749488
460,220,4,1,0.7047187411826131
461,220,4,2,0.5282691155416214
462,220,4,3,0.44545683600215497
463,220,4,4,0.3995011579965929
464,220,4,5,0.37020630197997667
465,220,4,6,0.3498341981978277
466,220,4,7,0.334857163748954
467,220,4,8,0.32343266708621343
468,220,4,9,0.314445414579635
469,220,4,10,0.30719813995612605
470,220,4,11,0.3012416606673645
471,220,4,12,0.2962359061035284
472,220,4,13,0.29199349020328297
473,220,4,14,0.28833135904346785
474,220,4,15,0.28514408362633276
475,220,4,16,0.28233947839663726
476,220,4,17,0.27984556533011645
477,220,4,18,0.27761788121532177
478,220,4,19,0.27561287913501403
479,220,4,20,0.27379246754618036
480,220,5,1,0.745995441515167
481,220,5,2,0.5451679869213342
482,220,5,3,0.4531137591464075
483,220,5,4,0.40317725021887285
484,220,5,5,0.37190223056591337
485,220,5,6,0.35034795889796505
486,220,5,7,0.33461727011000353
487,220,5,8,0.32266400992581457
488,220,5,9,0.31329931618488943
489,220,5,10,0.3057647715854886
490,220,5,11,0.2995831377320626
491,220,5,12,0.29441409435559995
492,220,5,13,0.29003011729280204
493,220,5,14,0.2862588534206079
494,220,5,15,0.28298184671019727
495,220,5,16,0.28010406322750764
496,220,5,17,0.27754560885318447
497,220,5,18,0.2752623548076844
498,220,5,19,0.27320842055316447
499,220,5,20,0.2713479634297544
500,220,6,1,0.7934288455100169
501,220,6,2,0.564390983268468
502,220,6,3,0.46161195134631255
503,220,6,4,0.4072193599574698
504,220,6,5,0.3737335524858233
505,220,6,6,0.3509206117498243
506,220,6,7,0.3343385552380897
507,220,6,8,0.32181940376852664
508,220,6,9,0.31204910680952413
509,220,6,10,0.3042103236191637
510,220,6,11,0.2978052452672718
511,220,6,12,0.2924493622701846
512,220,6,13,0.2879265568230854
513,220,6,14,0.2840378367078124
514,220,6,15,0.28066067264691347
515,220,6,16,0.27770134691267717
516,220,6,17,0.27507391443924517
517,220,6,18,0.27273320082785757
518,220,6,19,0.2706275721223804
519,220,6,20,0.2687263174981821
520,220,7,1,0.8481363858673447
521,220,7,2,0.5862559581724844
522,220,7,3,0.4711771555489255
523,220,7,4,0.4117235910053723
524,220,7,5,0.37577383237999523
525,220,7,6,0.3515713655509463
526,220,7,7,0.3341295431737744
527,220,7,8,0.3210083636565686
528,220,7,9,0.31080854699442356
529,220,7,10,0.3026481026447752
530,220,7,11,0.29599171670171165
531,220,7,12,0.2904480183025638
532,220,7,13,0.2857750980471119
533,220,7,14,0.28175683360990744
534,220,7,15,0.2782830895212901
535,220,7,16,0.27523440996004805
536,220,7,17,0.2725350925046454
537,220,7,18,0.2701315305512082
538,220,7,19,0.2679741675133232
539,220,7,20,0.26602247119578437
540,220,8,1,0.9114654118741498
541,220,8,2,0.6113756370518522
542,220,8,3,0.4820028652005253
543,220,8,4,0.41681089877970906
544,220,8,5,0.3781530345053708
545,220,8,6,0.35242711500874224
546,220,8,7,0.33404359160901326
547,220,8,8,0.32028688383045073
548,220,8,9,0.30962485259122713
549,220,8,10,0.3011301796173447
550,220,8,11,0.29421825432626847
551,220,8,12,0.2884702503070228
552,220,8,13,0.28363440320639943
553,220,8,14,0.2794963749792789
554,220,8,15,0.2759060764689303
555,220,8,16,0.27277427459168063
556,220,8,17,0.2699966861082371
557,220,8,18,0.2675276385221591
558,220,8,19,0.26531459932927653
559,220,8,20,0.26331747387763765
560,220,9,1,0.9845833826398839
561,220,9,2,0.640061894125245
562,220,9,3,0.49426966115751525
563,220,9,4,0.4225324365397312
564,220,9,5,0.38089675034016557
565,220,9,6,0.3535363621313972
566,220,9,7,0.3341258090443599
567,220,9,8,0.3196959274311698
568,220,9,9,0.3085496350928636
569,220,9,10,0.2997048577339698
570,220,9,11,0.2925219474981343
571,220,9,12,0.2865759394454052
572,220,9,13,0.2815684768122445
573,220,9,14,0.27728694759133604
574,220,9,15,0.27358870060902285
575,220,9,16,0.270365551971132
576,220,9,17,0.26750698637509224
577,220,9,18,0.2649710304845334
578,220,9,19,0.26270009124611066
579,220,9,20,0.2606506207313452
580,220,10,1,1.0684140895160787
581,220,10,2,0.6734707807180246
582,220,10,3,0.508193870545851
583,220,10,4,0.429020882891523
584,220,10,5,0.3840542347458724
585,220,10,6,0.354925608184862
586,220,10,7,0.33441435487566085
587,220,10,8,0.3192740576707261
588,220,10,9,0.3076185787634974
589,220,10,10,0.2983987793192681
590,220,10,11,0.29093188802270725
591,220,10,12,0.28476720909287695
592,220,10,13,0.2795907805092764
593,220,10,14,0.275170035649376
594,220,10,15,0.27135289361030995
595,220,10,16,0.2680296474167433
596,220,10,17,0.26509490621908566
597,220,10,18,0.26248910672296155
598,220,10,19,0.26015720348513866
599,220,10,20,0.25805407831910704
600,220,11,1,1.1652030116325052
601,220,11,2,0.7114805485970529
602,220,11,3,0.5241179602917518
603,220,11,4,0.43634979948379876
604,220,11,5,0.38766451522623047
605,220,11,6,0.35660659479736223
606,220,11,7,0.3349431540890063
607,220,11,8,0.3190093025865737
608,220,11,9,0.3068274168117856
609,220,11,10,0.29722432026527035
610,220,11,11,0.2894667540518749
611,220,11,12,0.28306584443153227
612,220,11,13,0.2777096204216148
613,220,11,14,0.2731453317299272
614,220,11,15,0.26921745648143036
615,220,11,16,0.26579340385091377
616,220,11,17,0.2627724453023786
617,220,11,18,0.2600968143659913
618,220,11,19,0.25770403350798377
619,220,11,20,0.25554807347320474
620,220,12,1,1.2766694137841874
621,220,12,2,0.755318403788244
622,220,12,3,0.5421148994861966
623,220,12,4,0.44461311296954736
624,220,12,5,0.3917936508795892
625,220,12,6,0.35857152687577404
626,220,12,7,0.3356830296457614
627,220,12,8,0.3189574841172333
628,220,12,9,0.30620383763001663
629,220,12,10,0.2961867850738926
630,220,12,11,0.28813284563875463
631,220,12,12,0.2814956657026875
632,220,12,13,0.27594984700954883
633,220,12,14,0.27123832924807895
634,220,12,15,0.2671827871995012
635,220,12,16,0.2636567073959415
636,220,12,17,0.2605508276474128
637,220,12,18,0.2577980283450426
638,220,12,19,0.2553446471842072
639,220,12,20,0.25313363625967616
640,220,13,1,1.4026345720679867
641,220,13,2,0.8056948104763957
642,220,13,3,0.5627252140788317
643,220,13,4,0.45401891264393346
644,220,13,5,0.39643197338949515
645,220,13,6,0.36091307930553096
646,220,13,7,0.33667379477734555
647,220,13,8,0.3190864238839698
648,220,13,9,0.30574900615400563
649,220,13,10,0.29530298319935805
650,220,13,11,0.2869283690028642
651,220,13,12,0.2800445352860251
652,220,13,13,0.2743099500906531
653,220,13,14,0.2694363154989943
654,220,13,15,0.26525717737571525
655,220,13,16,0.26162806358494217
656,220,13,17,0.25843247022218585
657,220,13,18,0.2556062839281731
658,220,13,19,0.25308443277981907
659,220,13,20,0.250819620962244
660,220,14,1,1.5570139313042988
661,220,14,2,0.8640073579010534
662,220,14,3,0.5863324812148883
663,220,14,4,0.46451749073634524
664,220,14,5,0.4016587696727677
665,220,14,6,0.36361395578411476
666,220,14,7,0.3379176379324392
667,220,14,8,0.3194070143393852
668,220,14,9,0.3054568952561743
669,220,14,10,0.2945625199416866
670,220,14,11,0.2858565008841995
671,220,14,12,0.27871226863845777
672,220,14,13,0.2727829109526464
673,220,14,14,0.26775183491199456
674,220,14,15,0.26343747272863705
675,220,14,16,0.25970010433290874
676,220,14,17,0.25641323778198194
677,220,14,18,0.2535132895844403
678,220,14,19,0.2509241937095973
679,220,14,20,0.24859846543598962
680,220,15,1,1.7269015120558313
681,220,15,2,0.9303601184419339
682,220,15,3,0.6133456369553341
683,220,15,4,0.47642708919829607
684,220,15,5,0.40755388233779366
685,220,15,6,0.3666810480746887
686,220,15,7,0.3394368168895067
687,220,15,8,0.31993834898085916
688,220,15,9,0.30532674997200016
689,220,15,10,0.2939707426080982
690,220,15,11,0.2849086906911046
691,220,15,12,0.27750683102789475
692,220,15,13,0.2713598302822348
693,220,15,14,0.2661672781283491
694,220,15,15,0.26172553200146015
695,220,15,16,0.25787462761417834
696,220,15,17,0.25449468951467014
697,220,15,18,0.2515118804397174
698,220,15,19,0.24885749972113427
699,220,15,20,0.24647498623772357
700,220,16,1,1.939427232991807
701,220,16,2,1.0075411880833995
702,220,16,3,0.6441728124564204
703,220,16,4,0.48979128233951946
704,220,16,5,0.41411324482684675
705,220,16,6,0.3701488396150059
706,220,16,7,0.3411939549667338
707,220,16,8,0.3206989852783192
708,220,16,9,0.3053628231604724
709,220,16,10,0.2935188114194172
710,220,16,11,0.2840989781750684
711,220,16,12,0.27641781460484904
712,220,16,13,0.270063334558293
713,220,16,14,0.26469729369895256
714,220,16,15,0.26010947654047073
715,220,16,16,0.25614694337199534
716,220,16,17,0.25267160863328875
717,220,16,18,0.24960650591615557
718,220,16,19,0.2468824586843762
719,220,16,20,0.24443908142943846
720,220,17,1,2.155272209261737
721,220,17,2,1.0957782457140413
722,220,17,3,0.6794308829211572
723,220,17,4,0.505053682666064
724,220,17,5,0.42153377031372274
725,220,17,6,0.3740499885189045
726,220,17,7,0.3432658895006169
727,220,17,8,0.3216373301411137
728,220,17,9,0.3055747188453264
729,220,17,10,0.29321066505376425
730,220,17,11,0.2834106041717841
731,220,17,12,0.27545187826093076
732,220,17,13,0.2688649114441949
733,220,17,14,0.26332563169699147
734,220,17,15,0.25859616620934534
735,220,17,16,0.25452014851586163
736,220,17,17,0.2509435014206019
737,220,17,18,0.2477964620637563
738,220,17,19,0.244997248986205
739,220,17,20,0.24249226147478917
740,220,18,1,2.383194905151372
741,220,18,2,1.1979762778742866
742,220,18,3,0.7200641827471566
743,220,18,4,0.5221778389824908
744,220,18,5,0.42979246736894194
745,220,18,6,0.3784135924841883
746,220,18,7,0.3456159751434945
747,220,18,8,0.3228012373043608
748,220,18,9,0.3059761904442901
749,220,18,10,0.29304605440444303
750,220,18,11,0.28285227286582826
751,220,18,12,0.27458712753629305
752,220,18,13,0.26778152714615805
753,220,18,14,0.2620545353759905
754,220,18,15,0.2571764135864888
755,220,18,16,0.25297630251075376
756,220,18,17,0.24929835284775803
757,220,18,18,0.2460683721857858
758,220,18,19,0.24319616606079553
759,220,18,20,0.240626166146558
760,220,19,1,2.762032058355483
761,220,19,2,1.3090236431501296
762,220,19,3,0.766495010231602
763,220,19,4,0.5417141843954822
764,220,19,5,0.43895965441096785
765,220,19,6,0.383265730648541
766,220,19,7,0.34828833194434305
767,220,19,8,0.3241724406532548
768,220,19,9,0.30651348598560774
769,220,19,10,0.29302300499811923
770,220,19,11,0.2824142524934646
771,220,19,12,0.2738369569628085
772,220,19,13,0.2667918866133669
773,220,19,14,0.2608760213968041
774,220,19,15,0.25584976264280973
775,220,19,16,0.2515224471028155
776,220,19,17,0.2477422966183728
777,220,19,18,0.24442334941526045
778,220,19,19,0.24147918148877168
779,220,19,20,0.23884431073316603
780,220,20,1,3.082696911755558
781,220,20,2,1.4495460205739819
782,220,20,3,0.8196326665873753
783,220,20,4,0.5637640570655257
784,220,20,5,0.44921243569391234
785,220,20,6,0.3886579887930899
786,220,20,7,0.35126178488717924
787,220,20,8,0.3257688494001713
788,220,20,9,0.30724796717449604
789,220,20,10,0.2931448248691113
790,220,20,11,0.282099143203703
791,220,20,12,0.27320536587212524
792,220,20,13,0.26590497132537794
793,220,20,14,0.25979444623169684
794,220,20,15,0.2546117127529305
795,220,20,16,0.25015600904403684
796,220,20,17,0.24626771681570123
797,220,20,18,0.24285934865168768
798,220,20,19,0.2398363135471048
799,220,20,20,0.2371328424026165
800,230,1,1,0.6785294298573135
801,230,1,2,0.519740299502442
802,230,1,3,0.43610171406972514
803,230,1,4,0.38839930983471543
804,230,1,5,0.35856453279470435
805,230,1,6,0.33843297165773284
806,230,1,7,0.32403958298550956
807,230,1,8,0.3132438191167404
808,230,1,9,0.30484690329306435
809,230,1,10,0.29812789447468974
810,230,1,11,0.29262556986896554
811,230,1,12,0.28802668065189735
812,230,1,13,0.2841218586877836
813,230,1,14,0.2807571866657358
814,230,1,15,0.277826171638104
815,230,1,16,0.2752421629368812
816,230,1,17,0.2729476583193756
817,230,1,18,0.2708944863995176
818,230,1,19,0.2690416104775617
819,230,1,20,0.26735854509422347
820,230,2,1,0.7133660564617761
821,230,2,2,0.5361382306988061
822,230,2,3,0.44457217400892524
823,230,2,4,0.3930612211084125
